,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6920592188835144,0.511956512928009,0.6909562945365906,0.5041857957839966,0.6931459307670593,0,0.03762585669755936,0.508059024810791
1,0.6914217472076416,0.5157608985900879,0.6896793246269226,0.5041857957839966,0.6931459307670593,10,0.03519999980926514,0.5099552869796753
2,0.691101610660553,0.5138586759567261,0.6890377998352051,0.5041857957839966,0.6931459307670593,20,0.025799518451094627,0.5090071558952332
3,0.6909211874008179,0.51222825050354,0.688676118850708,0.5041857957839966,0.6931459307670593,30,0.021557530388236046,0.5081945061683655
4,0.6907936930656433,0.5141304135322571,0.6884201169013977,0.5041857957839966,0.6931459307670593,40,0.02528240904211998,0.5091426372528076
5,0.6905972957611084,0.5065217614173889,0.6880264282226562,0.5041857957839966,0.6931459307670593,50,0.0065288362093269825,0.5053501129150391
6,0.6904404163360596,0.5048912763595581,0.687711775302887,0.5041857957839966,0.6931459307670593,60,0.0027262812945991755,0.5045374631881714
7,0.6902483701705933,0.5048912763595581,0.6873266100883484,0.5041857957839966,0.6931459307670593,70,0.0010922993533313274,0.5045374631881714
8,0.6900528073310852,0.5051630139350891,0.6869343519210815,0.5041857957839966,0.6931459307670593,80,0.001092597609385848,0.5046728849411011
9,0.6898612976074219,0.5051630139350891,0.6865502595901489,0.5041857957839966,0.6931459307670593,90,0.001092597609385848,0.5046728849411011
10,0.6897012591362,0.5051630139350891,0.6862289309501648,0.5041857957839966,0.6931459307670593,100,0.001092597609385848,0.5046728849411011
11,0.6895697712898254,0.5051630139350891,0.6859656572341919,0.5041857957839966,0.6931459307670593,110,0.001092597609385848,0.5046728849411011
12,0.6894339919090271,0.5051630139350891,0.6856926679611206,0.5041857957839966,0.6931459307670593,120,0.0016380016459152102,0.5046728849411011
13,0.6892920732498169,0.5051630139350891,0.6854074597358704,0.5041857957839966,0.6931459307670593,130,0.0016380016459152102,0.5046728849411011
14,0.6891031861305237,0.5051630139350891,0.685029149055481,0.5041857957839966,0.6931459307670593,140,0.001092597609385848,0.5046728849411011
15,0.6888556480407715,0.5046195387840271,0.6845324039459229,0.5041857957839966,0.6931459307670593,150,,0.5044019818305969
16,0.6886430978775024,0.5046195387840271,0.6841060519218445,0.5041857957839966,0.6931459307670593,160,,0.5044019818305969
17,0.6884132623672485,0.5046195387840271,0.6836452484130859,0.5041857957839966,0.6931459307670593,170,,0.5044019818305969
18,0.6881561875343323,0.5046195387840271,0.6831294894218445,0.5041857957839966,0.6931459307670593,180,,0.5044019818305969
19,0.687914252281189,0.5046195387840271,0.6826435923576355,0.5041857957839966,0.6931459307670593,190,,0.5044019818305969
20,0.6876170635223389,0.5046195387840271,0.6820477247238159,0.5041857957839966,0.6931459307670593,200,,0.5044019818305969
21,0.6873818039894104,0.5046195387840271,0.6815752387046814,0.5041857957839966,0.6931459307670593,210,,0.5044019818305969
22,0.6871686577796936,0.5046195387840271,0.6811474561691284,0.5041857957839966,0.6931459307670593,220,,0.5044019818305969
23,0.6871044039726257,0.5046195387840271,0.6810179352760315,0.5041857957839966,0.6931459307670593,230,,0.5044019818305969
24,0.6867504715919495,0.5046195387840271,0.6803083419799805,0.5041857957839966,0.6931459307670593,240,,0.5044019818305969
25,0.6862595677375793,0.5046195387840271,0.6793237924575806,0.5041857957839966,0.6931459307670593,250,,0.5044019818305969
26,0.6858641505241394,0.5046195387840271,0.6785305142402649,0.5041857957839966,0.6931459307670593,260,,0.5044019818305969
27,0.6854705810546875,0.5046195387840271,0.6777415871620178,0.5041857957839966,0.6931459307670593,270,,0.5044019818305969
28,0.6850675344467163,0.5046195387840271,0.6769325733184814,0.5041857957839966,0.6931459307670593,280,,0.5044019818305969
29,0.6846866011619568,0.5046195387840271,0.6761684417724609,0.5041857957839966,0.6931459307670593,290,,0.5044019818305969
30,0.6842125654220581,0.5046195387840271,0.67521733045578,0.5041857957839966,0.6931459307670593,300,,0.5044019818305969
31,0.6837724447250366,0.5046195387840271,0.674334704875946,0.5041857957839966,0.6931459307670593,310,,0.5044019818305969
32,0.6835339069366455,0.5046195387840271,0.6738554835319519,0.5041857957839966,0.6931459307670593,320,,0.5044019818305969
