,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6943058371543884,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6954832673072815,0,,0.49868109822273254
1,0.6940658688545227,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6949983239173889,10,,0.49868109822273254
2,0.6938456296920776,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6945544481277466,20,,0.49868109822273254
3,0.6936935782432556,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6942465901374817,30,,0.49868109822273254
4,0.6935375928878784,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6939314007759094,40,,0.49868109822273254
5,0.693369448184967,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.693591833114624,50,,0.49868109822273254
6,0.6931833028793335,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6932158470153809,60,,0.49868109822273254
7,0.6930168271064758,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6928791999816895,70,,0.49868109822273254
8,0.692817747592926,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6924773454666138,80,,0.49868109822273254
9,0.6926235556602478,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6920852661132812,90,,0.49868109822273254
10,0.692420482635498,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6916751265525818,100,,0.49868109822273254
11,0.69225013256073,0.5020621418952942,0.6931459903717041,0.49495232105255127,0.6913312077522278,110,,0.49854227900505066
12,0.6921252608299255,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6910787224769592,120,,0.49868109822273254
13,0.6919986605644226,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6908227205276489,130,,0.49868109822273254
14,0.6918234825134277,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6904694437980652,140,,0.49868109822273254
15,0.6916377544403076,0.5020621418952942,0.6931459903717041,0.4952327609062195,0.6900941729545593,150,0.0005535566015169024,0.49868109822273254
16,0.6914626955986023,0.5020621418952942,0.6931459903717041,0.4966348707675934,0.6897402405738831,160,0.00386740337125957,0.49937525391578674
17,0.6912926435470581,0.5020621418952942,0.6931459903717041,0.5016825795173645,0.6893969774246216,170,0.020742356777191162,0.5018742084503174
18,0.6911382675170898,0.5020621418952942,0.6931459903717041,0.5098149180412292,0.6890852451324463,180,0.04814121127128601,0.5059003233909607
19,0.6909615397453308,0.5020621418952942,0.6931459903717041,0.508412778377533,0.6887280941009521,190,0.03727714717388153,0.5052061676979065
20,0.6907657980918884,0.5020621418952942,0.6931459903717041,0.5207515358924866,0.6883327960968018,200,0.07124010473489761,0.5113147497177124
21,0.6905527710914612,0.5020621418952942,0.6931459903717041,0.5187885761260986,0.6879022717475891,210,0.059215791523456573,0.5103428959846497
22,0.6903314590454102,0.5020621418952942,0.6931459903717041,0.5241166353225708,0.6874557137489319,220,0.0699893906712532,0.5129806995391846
23,0.6901147961616516,0.5020621418952942,0.6931472420692444,0.5114974975585938,0.6870164275169373,230,0.03790955990552902,0.5067332983016968
24,0.689903199672699,0.5020621418952942,0.6931481957435608,0.5185081362724304,0.68658846616745,240,0.05466238036751747,0.5102040767669678
25,0.6896843314170837,0.5020621418952942,0.6931517720222473,0.5173864364624023,0.6861425042152405,250,0.04797843471169472,0.5096487402915955
26,0.6894586682319641,0.5020621418952942,0.6931614875793457,0.5092540383338928,0.6856772899627686,260,0.031020410358905792,0.5056226849555969
27,0.6892592310905457,0.5020621418952942,0.69317626953125,0.5056084990501404,0.6852589845657349,270,0.02296336740255356,0.5038178563117981
28,0.6890295147895813,0.5020621418952942,0.6931877732276917,0.503084659576416,0.6847834587097168,280,0.018087146803736687,0.5025683641433716
29,0.688813328742981,0.5020621418952942,0.6931650638580322,0.5033650994300842,0.6843694448471069,290,0.01863013580441475,0.5027071833610535
30,0.6885961294174194,0.5020621418952942,0.6931632161140442,0.5067302584648132,0.6839330792427063,300,0.025122882798314095,0.5043731927871704
31,0.6883546710014343,0.5020621418952942,0.6931722164154053,0.5126191973686218,0.6834360361099243,310,0.036383382976055145,0.5072886347770691
32,0.6881057620048523,0.5020621418952942,0.6931576132774353,0.509534478187561,0.6829480528831482,320,0.03050108812749386,0.5057615041732788
33,0.6878501176834106,0.5020621418952942,0.6931549310684204,0.5117778778076172,0.682434618473053,330,0.03478260710835457,0.5068721175193787
34,0.6875888705253601,0.5020621418952942,0.6931586861610413,0.5089736580848694,0.6819027662277222,340,0.028368795290589333,0.5054838061332703
35,0.6872960329055786,0.5020621418952942,0.6931701898574829,0.5019629597663879,0.6812998056411743,350,0.013747594319283962,0.5020130276679993
36,0.6869639754295349,0.5020621418952942,0.6931569576263428,0.5044867992401123,0.6806424856185913,360,0.01865057647228241,0.5032625198364258
37,0.6866133809089661,0.5020621418952942,0.693146824836731,0.5283230543136597,0.6799445152282715,370,0.06479249894618988,0.5150631666183472
38,0.686319887638092,0.5020621418952942,0.6931460499763489,0.5891755223274231,0.6793526411056519,380,0.17729784548282623,0.5451894998550415
39,0.6860113739967346,0.5020621418952942,0.6931464672088623,0.624228835105896,0.6787291765213013,390,0.238336980342865,0.5625433921813965
40,0.6856980919837952,0.5020621418952942,0.6931514143943787,0.6045989990234375,0.6780912280082703,400,0.20252537727355957,0.5528252124786377
41,0.6853722333908081,0.5020621418952942,0.6931565403938293,0.6040381193161011,0.6774280071258545,410,0.20163486897945404,0.5525475740432739
42,0.6849908232688904,0.5020621418952942,0.6931676864624023,0.5614133477210999,0.6766462326049805,420,0.1258741319179535,0.5314452052116394
43,0.6846322417259216,0.5020621418952942,0.6931714415550232,0.5574873685836792,0.67591792345047,430,0.11905380338430405,0.5295016169548035
44,0.6842641830444336,0.5020621418952942,0.6931567788124084,0.5863713026046753,0.6751892566680908,440,0.1706209033727646,0.5438011884689331
45,0.6839505434036255,0.5020621418952942,0.6931459903717041,0.6620863676071167,0.6745673418045044,450,0.2956562638282776,0.5812855958938599
46,0.6835804581642151,0.5020621418952942,0.6931459903717041,0.7254626750946045,0.673819363117218,460,0.3910955786705017,0.6126613616943359
47,0.6831295490264893,0.5020621418952942,0.6931459903717041,0.787717342376709,0.6729083061218262,470,0.483091801404953,0.6434819102287292
48,0.6824735999107361,0.5020621418952942,0.6931466460227966,0.7734155654907227,0.6715837121009827,480,0.4567517042160034,0.6364014744758606
49,0.6818777918815613,0.5020621418952942,0.6931543946266174,0.7299495339393616,0.670371949672699,490,0.39458751678466797,0.6148827075958252
50,0.6813461780548096,0.5020621418952942,0.693162202835083,0.7425687313079834,0.6692894697189331,500,0.4112190008163452,0.621130108833313
51,0.6806507706642151,0.5020621418952942,0.6931689977645874,0.733595073223114,0.6678785085678101,510,0.398081511259079,0.6166874766349792
52,0.6799399852752686,0.5020621418952942,0.6931922435760498,0.687885582447052,0.6664193272590637,520,0.33150434494018555,0.5940580368041992
53,0.6792455911636353,0.5020621418952942,0.693213164806366,0.7120022177696228,0.6649952530860901,530,0.3651006817817688,0.6059975028038025
54,0.6784089207649231,0.5020621418952942,0.6932017803192139,0.7156477570533752,0.6633166670799255,540,0.37012261152267456,0.6078023314476013
55,0.677502453327179,0.5020621418952942,0.6932249069213867,0.6685361862182617,0.6614623069763184,550,0.3005375266075134,0.5844786763191223
56,0.6764784455299377,0.5020621418952942,0.6930955052375793,0.6679753065109253,0.6595259308815002,560,0.29974281787872314,0.5842010378837585
57,0.6751093864440918,0.5020621418952942,0.6925030946731567,0.7529444694519043,0.6573656797409058,570,0.4193270206451416,0.6262668371200562
58,0.6730111241340637,0.5020621418952942,0.6907626986503601,0.7818284034729004,0.6549049019813538,580,0.45870792865753174,0.6405664086341858
59,0.6714866161346436,0.5020621418952942,0.690226137638092,0.7902411818504333,0.6523732542991638,590,0.4685358703136444,0.644731342792511
60,0.6696644425392151,0.5020621418952942,0.6894944310188293,0.8174425363540649,0.6494396924972534,600,0.5026262402534485,0.6581979990005493
61,0.6677355170249939,0.5020621418952942,0.6887924075126648,0.8252944350242615,0.6462595462799072,610,0.5133946537971497,0.662085235118866
62,0.6655001640319824,0.5020621418952942,0.6881345510482788,0.7795849442481995,0.6424149870872498,620,0.4512993395328522,0.6394557952880859
63,0.6636158227920532,0.5020621418952942,0.6872274875640869,0.7097588181495667,0.6395345330238342,630,0.356399804353714,0.6048868298530579
64,0.661719024181366,0.5020621418952942,0.6861398220062256,0.6940549612045288,0.6368114352226257,640,0.3347088396549225,0.5971122980117798
65,0.6596052050590515,0.5020621418952942,0.6849199533462524,0.7192932963371277,0.6337862610816956,650,0.36978933215141296,0.6096071004867554
66,0.6572590470314026,0.5020621418952942,0.6837725639343262,0.7582725882530212,0.6302175521850586,660,0.4225534200668335,0.6289046406745911
67,0.654815673828125,0.5020621418952942,0.6827231645584106,0.764441967010498,0.6263524889945984,670,0.43026003241539,0.6319589018821716
68,0.6526169776916504,0.5020621418952942,0.681699275970459,0.7277061343193054,0.6229556798934937,680,0.380952388048172,0.6137720346450806
69,0.6500685811042786,0.5020621418952942,0.6804847717285156,0.6999439001083374,0.6190467476844788,690,0.3429874777793884,0.6000277400016785
70,0.6468658447265625,0.5020621418952942,0.6795086860656738,0.7293886542320251,0.6135729551315308,700,0.3831111192703247,0.6146050095558167
71,0.6433269381523132,0.5020621418952942,0.6784220337867737,0.821648895740509,0.607532799243927,710,0.5015278458595276,0.6602804660797119
72,0.640670120716095,0.5020621418952942,0.6778278946876526,0.8712843656539917,0.6027724146842957,720,0.5679481625556946,0.6848535537719727
73,0.6374656558036804,0.5020621418952942,0.6772688031196594,0.8712843656539917,0.5968703031539917,730,0.563797116279602,0.6848535537719727
74,0.6338211297988892,0.5020621418952942,0.6760759949684143,0.872686505317688,0.5907250046730042,740,0.5626568794250488,0.6855477094650269
75,0.6297855973243713,0.5020621418952942,0.6747318506240845,0.8642736673355103,0.5839446783065796,750,0.5523697733879089,0.6813827753067017
76,0.6257436275482178,0.5020621418952942,0.6729902625083923,0.8729668855667114,0.577555775642395,760,0.5610702037811279,0.6856865286827087
77,0.621491551399231,0.5020621418952942,0.671410858631134,0.875771164894104,0.5705778002738953,770,0.566204845905304,0.6870748400688171
78,0.6171697974205017,0.5020621418952942,0.670057475566864,0.8825014233589172,0.5632287859916687,780,0.5737767219543457,0.6904067993164062
79,0.6129683256149292,0.5020621418952942,0.6684449315071106,0.8771733045578003,0.5563871264457703,790,0.5644005537033081,0.6877689957618713
80,0.6090547442436218,0.5020621418952942,0.6662697196006775,0.8642736673355103,0.550700306892395,800,0.5495583415031433,0.6813827753067017
81,0.606161892414093,0.5020621418952942,0.6650350093841553,0.8339876532554626,0.5461163520812988,810,0.5130699276924133,0.666388988494873
82,0.6025100350379944,0.5020621418952942,0.6628372073173523,0.8390353322029114,0.5409818887710571,820,0.5188621878623962,0.6688879728317261
83,0.5975156426429749,0.5020621418952942,0.661318838596344,0.8872686624526978,0.5324419736862183,830,0.575158417224884,0.6927669048309326
84,0.5934463143348694,0.5020621418952942,0.6603723764419556,0.9158720970153809,0.5251879096031189,840,0.6076937317848206,0.7069276571273804
85,0.5882983207702637,0.5020621418952942,0.6585231423377991,0.9181155562400818,0.5166752934455872,850,0.6103391051292419,0.708038330078125
86,0.5830971002578735,0.5020621418952942,0.6560189723968506,0.900168240070343,0.5087231397628784,860,0.5891943573951721,0.6991531252861023
87,0.577307403087616,0.5020621418952942,0.6534361243247986,0.906618058681488,0.4996627867221832,870,0.5963855385780334,0.7023462653160095
88,0.5716743469238281,0.5020621418952942,0.651384174823761,0.9220414757728577,0.4903777837753296,880,0.615780770778656,0.7099819779396057
89,0.5666130185127258,0.5020621418952942,0.6487406492233276,0.921480655670166,0.48285019397735596,890,0.6121312975883484,0.7097042798995972
90,0.562324583530426,0.5020621418952942,0.6465190649032593,0.9161525368690491,0.4764538109302521,900,0.6039789319038391,0.7070664763450623
91,0.5567622184753418,0.5020621418952942,0.6429405212402344,0.9122265577316284,0.4688681364059448,910,0.5987911224365234,0.7051228880882263
92,0.5502748489379883,0.5020621418952942,0.6407705545425415,0.9254066348075867,0.4579773545265198,920,0.613868772983551,0.7116479277610779
93,0.5443325042724609,0.5020621418952942,0.6387951374053955,0.9335389733314514,0.44798898696899414,930,0.6261408925056458,0.7156740427017212
94,0.5391305685043335,0.5020621418952942,0.6365144848823547,0.9324172735214233,0.4398074448108673,940,0.6270447373390198,0.7151187062263489
95,0.5331867337226868,0.5020621418952942,0.6329548954963684,0.9340998530387878,0.43143197894096375,950,0.6277292370796204,0.715951681137085
96,0.529073178768158,0.5020621418952942,0.6290885210037231,0.9290521740913391,0.4270665943622589,960,0.6166418790817261,0.7134527564048767
97,0.5262464284896851,0.5020621418952942,0.625006377696991,0.9147503972053528,0.42552030086517334,970,0.5990521311759949,0.7063723206520081
98,0.5207000374794006,0.5020621418952942,0.6218653917312622,0.9178351163864136,0.41752058267593384,980,0.602268397808075,0.7078995108604431
99,0.5139099359512329,0.5020621418952942,0.6205035448074341,0.9349411129951477,0.4051942527294159,990,0.6243794560432434,0.7163681983947754
100,0.5073846578598022,0.5020621418952942,0.6175424456596375,0.9355019927024841,0.39503371715545654,1000,0.6308555006980896,0.7166458368301392
101,0.5017133355140686,0.5020621418952942,0.6140124201774597,0.9380257725715637,0.3871784806251526,1010,0.6318840980529785,0.7178953289985657
102,0.4962017834186554,0.5020621418952942,0.6107221245765686,0.9383062124252319,0.37940117716789246,1020,0.6318651437759399,0.7180341482162476
103,0.490622878074646,0.5020621418952942,0.6077854633331299,0.9383062124252319,0.37112751603126526,1030,0.6338561773300171,0.7180341482162476
104,0.48530349135398865,0.5020621418952942,0.6047531366348267,0.9402692317962646,0.3634757399559021,1040,0.6359712481498718,0.7190059423446655
105,0.47958049178123474,0.5020621418952942,0.5991925001144409,0.9413909316062927,0.3575868606567383,1050,0.6344552636146545,0.7195612788200378
106,0.4745403230190277,0.5020621418952942,0.5948903560638428,0.9455972909927368,0.3517940640449524,1060,0.634057343006134,0.7216437458992004
107,0.4692445397377014,0.5020621418952942,0.5907700061798096,0.945877730846405,0.34529951214790344,1070,0.6333699226379395,0.7217825651168823
108,0.4630543291568756,0.5020621418952942,0.5876806974411011,0.9450364708900452,0.3359467387199402,1080,0.636742115020752,0.7213661074638367
109,0.4583604037761688,0.5020621418952942,0.5841183662414551,0.9469994306564331,0.3300984799861908,1090,0.6359664797782898,0.7223379015922546
110,0.4534553289413452,0.5020621418952942,0.5808786749839783,0.947840690612793,0.32349488139152527,1100,0.6367109417915344,0.7227544188499451
111,0.4502662420272827,0.5020621418952942,0.5801570415496826,0.9455972909927368,0.3177895247936249,1110,0.6398419141769409,0.7216437458992004
112,0.44411802291870117,0.5020621418952942,0.5748649835586548,0.9481211304664612,0.31076791882514954,1120,0.6378809809684753,0.722893238067627
113,0.43858784437179565,0.5020621418952942,0.5703167915344238,0.9498037099838257,0.30423635244369507,1130,0.6397538185119629,0.723726212978363
114,0.4327346384525299,0.5020621418952942,0.5646289587020874,0.951205849647522,0.2982143759727478,1140,0.6398113369941711,0.7244203686714172
115,0.42751428484916687,0.5020621418952942,0.5603796243667603,0.9498037099838257,0.29200366139411926,1150,0.6416996121406555,0.723726212978363
116,0.4226717948913574,0.5020621418952942,0.5573303699493408,0.9503645300865173,0.2853319048881531,1160,0.6418018341064453,0.7240039110183716
117,0.41972842812538147,0.5020621418952942,0.5563857555389404,0.9531688094139099,0.2803504168987274,1170,0.6394458413124084,0.72539222240448
118,0.41525009274482727,0.5020621418952942,0.5531094074249268,0.9500841498374939,0.2746458649635315,1180,0.6425876021385193,0.7238650321960449
119,0.4118207097053528,0.5020621418952942,0.5457877516746521,0.9433538913726807,0.2751862108707428,1190,0.6407281756401062,0.7205331325531006
120,0.4083719551563263,0.5020621418952942,0.5427237153053284,0.9441951513290405,0.27134519815444946,1200,0.6413276195526123,0.7209495902061462
121,0.400321364402771,0.5020621418952942,0.5366430282592773,0.9584969282150269,0.26128560304641724,1210,0.6434940695762634,0.7280299663543701
122,0.3993125855922699,0.5020621418952942,0.5299806594848633,0.9565339088439941,0.26604321599006653,1220,0.6359258890151978,0.7270581722259521
123,0.394851416349411,0.5020621418952942,0.5256778597831726,0.9584969282150269,0.2614201605319977,1230,0.6372894048690796,0.7280299663543701
124,0.38831761479377747,0.5020621418952942,0.5219075679779053,0.9604598879814148,0.2520678639411926,1240,0.6419662237167358,0.7290018200874329
125,0.38532260060310364,0.5020621418952942,0.5217045545578003,0.960740327835083,0.2462252974510193,1250,0.6452081799507141,0.7291406393051147
126,0.380239337682724,0.5020621418952942,0.5158761143684387,0.9598990678787231,0.24190211296081543,1260,0.6452432870864868,0.7287241220474243
127,0.37696579098701477,0.5020621418952942,0.5119280219078064,0.9635446071624756,0.23931646347045898,1270,0.6454794406890869,0.7305289506912231
128,0.3758479952812195,0.5020621418952942,0.5052169561386108,0.9613012075424194,0.24390318989753723,1280,0.6388734579086304,0.7294182777404785
129,0.3672051727771759,0.5020621418952942,0.5023886561393738,0.9674705266952515,0.22932997345924377,1290,0.6476503610610962,0.7324725985527039
130,0.3627534806728363,0.5020621418952942,0.4990825057029724,0.9663488268852234,0.22371017932891846,1300,0.649355411529541,0.7319172620773315
131,0.35888075828552246,0.5020621418952942,0.4951610863208771,0.9694335460662842,0.21988706290721893,1310,0.6500182747840881,0.7334443926811218
132,0.35570448637008667,0.5020621418952942,0.491752952337265,0.9655075669288635,0.2169473022222519,1320,0.6492564082145691,0.7315007448196411
133,0.3520456552505493,0.5020621418952942,0.48813340067863464,0.9699943661689758,0.2132483422756195,1330,0.6510189175605774,0.7337220311164856
134,0.3491145670413971,0.5020621418952942,0.4842020273208618,0.9716769456863403,0.21133758127689362,1340,0.6502012610435486,0.7345550656318665
135,0.34658676385879517,0.5020621418952942,0.48110970854759216,0.9739203453063965,0.2093854546546936,1350,0.6508984565734863,0.7356656789779663
