,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6981641054153442,0.5080110430717468,0.6977190971374512,0.504657506942749,0.6986052989959717,0,,0.5063273906707764
1,0.6973994374275208,0.5080110430717468,0.696870744228363,0.504657506942749,0.6979237198829651,10,,0.5063273906707764
2,0.6969507336616516,0.5080110430717468,0.6962315440177917,0.504657506942749,0.6976645588874817,20,,0.5063273906707764
3,0.6963887214660645,0.5080110430717468,0.6954288482666016,0.504657506942749,0.6973406076431274,30,,0.5063273906707764
4,0.6957859396934509,0.5080110430717468,0.6946976780891418,0.504657506942749,0.6968656182289124,40,,0.5063273906707764
5,0.6952336430549622,0.5080110430717468,0.6939968466758728,0.504657506942749,0.6964601874351501,50,,0.5063273906707764
6,0.6945816874504089,0.5080110430717468,0.6933197975158691,0.504657506942749,0.6958326697349548,60,,0.5063273906707764
7,0.6940621137619019,0.5080110430717468,0.6927900910377502,0.504657506942749,0.6953234076499939,70,,0.5063273906707764
8,0.6937435269355774,0.5080110430717468,0.6924383044242859,0.504657506942749,0.6950380206108093,80,,0.5063273906707764
9,0.6933949589729309,0.5080110430717468,0.6920405030250549,0.504657506942749,0.6947384476661682,90,,0.5063273906707764
10,0.6930225491523743,0.5080110430717468,0.6915607452392578,0.504657506942749,0.6944721341133118,100,,0.5063273906707764
11,0.6926371455192566,0.5080110430717468,0.6909880638122559,0.504657506942749,0.6942727565765381,110,,0.5063273906707764
12,0.6921926140785217,0.5080110430717468,0.6904356479644775,0.504657506942749,0.6939348578453064,120,,0.5063273906707764
13,0.69169020652771,0.5080110430717468,0.6899381875991821,0.504657506942749,0.6934274435043335,130,,0.5063273906707764
14,0.6912334561347961,0.5080110430717468,0.689528226852417,0.504657506942749,0.6929243206977844,140,,0.5063273906707764
15,0.6908761858940125,0.5080110430717468,0.6891942024230957,0.504657506942749,0.6925433278083801,150,,0.5063273906707764
16,0.6905646920204163,0.5080110430717468,0.6887941360473633,0.504657506942749,0.6923194527626038,160,,0.5063273906707764
17,0.6901875734329224,0.5080110430717468,0.6883346438407898,0.504657506942749,0.6920244097709656,170,,0.5063273906707764
18,0.6897180080413818,0.5080110430717468,0.6875704526901245,0.504657506942749,0.6918475031852722,180,,0.5063273906707764
19,0.6892836093902588,0.5080110430717468,0.687021791934967,0.504657506942749,0.6915263533592224,190,,0.5063273906707764
20,0.6888732314109802,0.5080110430717468,0.6866100430488586,0.504657506942749,0.6911166906356812,200,,0.5063273906707764
21,0.6883545517921448,0.5080110430717468,0.685865044593811,0.504657506942749,0.690822958946228,210,,0.5063273906707764
22,0.6878313422203064,0.5080110430717468,0.685133695602417,0.504657506942749,0.690506637096405,220,,0.5063273906707764
23,0.6873552799224854,0.5080110430717468,0.6844260096549988,0.504657506942749,0.6902604699134827,230,,0.5063273906707764
24,0.6868005990982056,0.5080110430717468,0.6837641596794128,0.504657506942749,0.689811646938324,240,,0.5063273906707764
25,0.6863020658493042,0.5080110430717468,0.6832522749900818,0.504657506942749,0.6893255710601807,250,,0.5063273906707764
26,0.6858667731285095,0.5080110430717468,0.6827155351638794,0.504657506942749,0.6889914870262146,260,,0.5063273906707764
