,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6949448585510254,0.46533843874931335,0.6935334801673889,0.3518005609512329,0.6963694095611572,0,0.011496895924210548,0.40899091958999634
1,0.694053053855896,0.4732532799243927,0.6934124231338501,0.4011080265045166,0.694694459438324,10,0.008720929734408855,0.4374484419822693
2,0.6936635375022888,0.4803493320941925,0.6933300495147705,0.43240997195243835,0.6939927935600281,20,0.007033408619463444,0.45655760169029236
3,0.6934296488761902,0.485262006521225,0.6932968497276306,0.4601108133792877,0.6935545802116394,30,0.006734006572514772,0.4727797508239746
4,0.6933203935623169,0.48826420307159424,0.6932770013809204,0.4775623381137848,0.693354070186615,40,0.004763165023177862,0.4829529821872711
5,0.6932709813117981,0.4909934401512146,0.693243682384491,0.4861495792865753,0.6932880878448486,50,0.004815409425646067,0.48858949542045593
6,0.6932350993156433,0.4929039180278778,0.6932283639907837,0.4916897416114807,0.693231463432312,60,0.004313831217586994,0.492301344871521
7,0.6932196617126465,0.49372270703315735,0.6932224035263062,0.4933517873287201,0.6932060718536377,70,0.0037858302239328623,0.49353861808776855
8,0.6932094693183899,0.4945414960384369,0.6932199597358704,0.49473685026168823,0.6931877136230469,80,0.0037940379697829485,0.49463844299316406
9,0.6931982040405273,0.4961790442466736,0.6932051777839661,0.49501386284828186,0.6931800246238708,90,0.0038012489676475525,0.49560075998306274
10,0.6931886672973633,0.4978165924549103,0.6931892037391663,0.49556785821914673,0.6931771636009216,100,0.0038095240015536547,0.49670058488845825
11,0.6931867003440857,0.4983624517917633,0.693183958530426,0.49556785821914673,0.6931784152984619,110,0.0038115985225886106,0.49697554111480713
12,0.6931858658790588,0.4986353814601898,0.6931813359260559,0.4963988959789276,0.6931792497634888,120,0.0038157538510859013,0.4975254237651825
13,0.693179190158844,0.49890831112861633,0.6931788921356201,0.49778392910957336,0.6931684017181396,130,0.0038220041897147894,0.4983502924442291
14,0.6931734085083008,0.4997270703315735,0.6931723356246948,0.49778392910957336,0.6931633949279785,140,0.0032804813235998154,0.49876272678375244
15,0.6931716799736023,0.500545859336853,0.6931657195091248,0.49778392910957336,0.6931666731834412,150,0.0032831740099936724,0.49917513132095337
16,0.6931713819503784,0.5030021667480469,0.6931583285331726,0.498060941696167,0.6931735873222351,160,0.0038387717213481665,0.5005499124526978
17,0.6931675672531128,0.5040938854217529,0.693155825138092,0.49778392910957336,0.6931684017181396,170,0.0032948930747807026,0.5009623169898987
18,0.6931647658348083,0.5043668150901794,0.6931549310684204,0.498060941696167,0.6931636333465576,180,0.003296703565865755,0.5012372732162476
19,0.69316166639328,0.5043668150901794,0.6931546330451965,0.498060941696167,0.6931577324867249,190,0.003296703565865755,0.5012372732162476
20,0.6931618452072144,0.5043668150901794,0.6931543946266174,0.498060941696167,0.6931580901145935,200,0.003296703565865755,0.5012372732162476
21,0.6931618452072144,0.5043668150901794,0.6931543946266174,0.498060941696167,0.6931581497192383,210,0.003296703565865755,0.5012372732162476
22,0.6931590437889099,0.504639744758606,0.6931537389755249,0.4983379542827606,0.6931532025337219,220,0.003298515919595957,0.5015122294425964
23,0.6931564211845398,0.5054585337638855,0.6931504607200623,0.49861496686935425,0.6931511163711548,230,0.0033021464478224516,0.5020621418952942
24,0.6931546926498413,0.505731463432312,0.6931496858596802,0.4988919794559479,0.6931483745574951,240,0.0033039648551493883,0.5023370981216431
25,0.6931541562080383,0.505731463432312,0.6931493878364563,0.4988919794559479,0.6931477189064026,250,0.0033039648551493883,0.5023370981216431
26,0.693153977394104,0.505731463432312,0.6931493282318115,0.4988919794559479,0.6931473612785339,260,0.0033039648551493883,0.5023370981216431
27,0.6931539177894592,0.505731463432312,0.6931492686271667,0.4988919794559479,0.6931472420692444,270,0.0033039648551493883,0.5023370981216431
28,0.6931539177894592,0.505731463432312,0.6931492686271667,0.4988919794559479,0.6931471824645996,280,0.0033039648551493883,0.5023370981216431
29,0.6931536197662354,0.505731463432312,0.6931492686271667,0.4988919794559479,0.693146824836731,290,0.0033039648551493883,0.5023370981216431
30,0.6931535005569458,0.505731463432312,0.6931489109992981,0.4988919794559479,0.6931468844413757,300,0.0033039648551493883,0.5023370981216431
31,0.6931529641151428,0.5065501928329468,0.6931470632553101,0.49861496686935425,0.6931475400924683,310,0.002206288045272231,0.5026120543479919
32,0.693152904510498,0.5065501928329468,0.693146824836731,0.49861496686935425,0.6931477189064026,320,0.002206288045272231,0.5026120543479919
33,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,330,0.0022068966645747423,0.502749502658844
34,0.6931531429290771,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,340,0.0022068966645747423,0.502749502658844
35,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,350,0.0022068966645747423,0.502749502658844
36,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.49861496686935425,0.693148672580719,360,0.001655629021115601,0.5026120543479919
37,0.6931530833244324,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931483745574951,370,0.001655629021115601,0.5026120543479919
38,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931482553482056,380,0.001655629021115601,0.5026120543479919
39,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,390,0.001655629021115601,0.5026120543479919
40,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,400,0.001655629021115601,0.5026120543479919
41,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,410,0.001655629021115601,0.5026120543479919
42,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,420,0.001655629021115601,0.5026120543479919
43,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,430,0.001655629021115601,0.5026120543479919
44,0.6931529641151428,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931481957435608,440,0.001655629021115601,0.5026120543479919
45,0.6931530833244324,0.5065501928329468,0.6931465268135071,0.49861496686935425,0.6931484937667847,450,0.001655629021115601,0.5026120543479919
46,0.6931533217430115,0.5065501928329468,0.6931467056274414,0.49861496686935425,0.693148672580719,460,0.001655629021115601,0.5026120543479919
47,0.6931531429290771,0.5065501928329468,0.6931467056274414,0.49861496686935425,0.6931484937667847,470,0.001655629021115601,0.5026120543479919
48,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,480,0.0022068966645747423,0.502749502658844
49,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,490,0.0022068966645747423,0.502749502658844
50,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,500,0.0022068966645747423,0.502749502658844
51,0.6931532025337219,0.5065501928329468,0.6931467056274414,0.4988919794559479,0.6931484937667847,510,0.0022068966645747423,0.502749502658844
52,0.6931533217430115,0.5065501928329468,0.6931467056274414,0.49861496686935425,0.6931487917900085,520,0.001655629021115601,0.5026120543479919
53,0.6931530833244324,0.5065501928329468,0.6931466460227966,0.49861496686935425,0.6931483745574951,530,0.001655629021115601,0.5026120543479919
